movie_id,mfcc_1_mean,beat,beat_confidence,score_1,score_2,score_3,score_4,score_5,spectrum_1,spectrum_2,spectrum_3,spectrum_4,spectrum_5,spectrum_6,spectrum_7,spectrum_8,spectrum_9,spectrum_10,spectrum_11,spectrum_12,spectrum_13,spectrum_14,spectrum_15,spectrum_16,spectrum_17,spectrum_18,spectrum_19,spectrum_20,spectrum_21,spectrum_22,spectrum_23,spectrum_24,spectrum_25,spectrum_26,spectrum_27,spectrum_28,spectrum_29,spectrum_30,spectrum_31,spectrum_32,spectrum_33,spectrum_34,spectrum_35,spectrum_36,spectrum_37,spectrum_38,spectrum_39,spectrum_40,spectrum_41,spectrum_42,spectrum_43,spectrum_44,spectrum_45,spectrum_46,spectrum_47,spectrum_48,spectrum_49,spectrum_50,spectrum_51,spectrum_52,spectrum_53,spectrum_54,spectrum_55,spectrum_56,spectrum_57,spectrum_58,spectrum_59,spectrum_60,spectrum_61,spectrum_62,spectrum_63,spectrum_64
tt2488496,-28.538830170269822,200.0,0.0865302642796249,0.9091881078486056,1.2307819715054764,0.2758771100292951,0.991947698640746,1.2526248104084463,0.0,1.3983953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7946007,2.4978418,0.0,0.0,1.4519498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0573908,1.5319585,0.0,0.0,0.0,0.39277112,0.0,0.72889274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51817185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13453978,0.0,1.1249981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt4154796,-26.59698071397775,200.0,0.10191310566779904,5.796126862485698,-5.206237454666298,1.6823375959335727,-3.105752658635846,0.7825042092916163,0.0,0.22787482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7820021,0.0,0.0,0.9996955,0.0,0.1324759,0.0016326904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37134713,0.26962927,0.0,0.0,0.319005,0.53749394,0.56890875,0.0,0.0,0.08709665,0.0,0.0,0.031483963,0.0,0.0,0.0,0.0,0.0,0.0,0.5255155,0.0,0.0,0.0,0.0,0.0,0.062356293,0.0,0.16702893,0.0,0.33814913,0.0,0.0,0.0,0.0121242255,0.0,0.0,0.0
tt0499549,-24.1843949140998,200.0,0.08259359320725587,7.008364620000476,-0.7757684201557077,3.91414195572483,-0.9173150688354541,-0.1553359253699031,0.0,0.0,0.0,0.33189327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52908707,0.0,0.0,0.0,0.0,0.0,0.43681857,0.0,0.08326556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7855066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32013798,0.0,0.4406991,0.0,0.8726609,0.0
tt1825683,-25.18574787397273,171.42857142857142,0.13645484949832776,-5.385118985841508,1.6366261566499845,1.9788598096727081,-2.2517115963079766,-1.058839633782151,0.0,0.0,0.0,0.46838617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35412508,0.0,0.0,0.0,0.0,0.0,0.465012,0.0,0.3029415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63313764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09242695,0.0,0.56050754,0.0,0.7238213,0.0
tt4154756,-29.50703994396399,240.0,0.08592981305346016,-10.619082819604186,-0.585199638713461,-5.948130147547565,0.3498867942322603,2.962908332039504,0.0,0.0,0.0,1.5244619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5080025,0.0,0.0,0.0,0.0,0.0,2.264219,0.0,0.7863779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.199506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8498534,0.0,2.8162537,0.0
tt0120338,-28.22189382026836,200.0,0.0935939196525516,1.7888587117936532,0.2310082110378812,-2.361539641064848,2.4479913367277484,-0.16328882199466185,0.0,1.5029843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8945531,2.5884473,0.0,0.0,1.5233572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1249554,1.8239206,0.0,0.0,0.0,0.4340608,0.097282514,0.6910582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4434496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3272881,0.0,1.1060137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0369610,-27.03189272108433,240.0,0.0958969465648855,1.431711203032147,3.8075321091343555,-3.3854692240567004,1.4015700112904863,-0.554709851042203,0.0,0.09059262,0.0,0.31269762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8827421,0.0,0.0,0.0,0.0,0.0,0.59730756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9882258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122619346,0.0,0.3534184,0.0,0.9089916,0.0
tt0848228,-25.830157103477163,240.0,0.07885968159940764,3.4687490784916357,-2.0999967078260373,-0.06941017433056833,-0.7473690358865818,1.7803323310898258,0.0,0.0,0.0,1.2077627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.753732,0.0,0.0,0.0,0.0,0.0,2.0882325,0.0,0.50921595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3587124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5386963,0.0,2.676388,0.0
tt6877260,-25.541259465793647,240.0,0.0949943117178612,-0.0981232667818027,2.6351470846856753,3.6300164724266164,0.8138292636156752,-0.9754610393941477,0.0,0.0,0.0,0.4120658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55983496,0.0,0.0,0.0,0.0,0.0,0.5151751,0.0,0.2205641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.870669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27917683,0.0,0.49409854,0.0,0.95110583,0.0
tt3606756,-26.778747878376517,171.42857142857142,0.08575843420036054,0.3408587508117657,2.58703872012711,-3.9683723023759874,0.7165039599793099,0.20167956495508005,0.0,0.2608947,0.0,0.037484348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68720436,0.0,0.06836498,0.92165405,0.0,0.05528598,0.079972535,0.0,0.055451006,0.0,0.0,0.0,0.0,0.0,0.3658768,0.2112638,0.0,0.0,0.19507766,0.42785406,0.44377178,0.0,0.0,0.055644862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46185273,0.0,0.0,0.0,0.0,0.0,0.028529838,0.0,0.18856168,0.0,0.21134704,0.0,0.0,0.0,0.05769582,0.0,0.0,0.0
